flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
0.9664808087087199,-5.436216897354361,0.6795523475352845,-2.366501862102231,4.655197761725847,54.996064600238405
0.8363222921893477,-5.462051812660859,0.6412866257072981,-2.3955593194143248,4.7929717047422695,54.97096722734008
0.6687406025533889,-5.500591462378999,0.6358677190424283,-2.32634313717677,4.8138886229102935,54.91336886092831
0.4900334356147882,-5.545282019552439,0.6509603047601158,-2.287921414176576,4.787671856405189,54.854009560639724
0.33808328346609695,-5.61986894249401,0.6336328014616605,-2.3178396696201693,4.8375479154296865,54.828715900769595
0.1861397549712777,-5.658345291897146,0.6125493571993083,-2.298889384735789,4.886607044655715,54.769727329493335
0.0019982159212123115,-5.7076466457524555,0.644708757679956,-2.330021496688567,4.911738816204815,54.750141742387534
-0.19553820332797872,-5.747784945435677,0.6897320889902449,-2.3961149408105022,4.941672451661564,54.75885132753013
-0.3553495600758019,-5.759954252502265,0.6651522066289458,-2.3600618471807175,4.96149107032347,54.71756529886773
-0.5110905240871817,-5.751336623649112,0.6493831696721736,-2.351444705055915,4.967065092155028,54.665482197861856
-0.6662928809750097,-5.7585594332757495,0.6486936076819377,-2.325675209773123,4.9668892153301005,54.611314003900475
-0.796209519384725,-5.755388472009781,0.6394034239034669,-2.403846093982261,5.0815295436817625,54.60858004509278
-0.9264184444933536,-5.744071585574974,0.6366857842280395,-2.4507573982899524,5.158584303334143,54.594568428627355
-1.0281298676324797,-5.810729212978722,0.6244802112065826,-2.3703898708732902,5.1326950859044285,54.541320995387814
-1.1292982453208769,-5.858300039462357,0.6175073308632713,-2.301305797089866,5.1059017632226045,54.507293319305425
-1.2258109137032729,-5.874280252878895,0.6362149371221453,-2.3440929365713763,5.122401352115036,54.510315395289695
-1.3242152979503647,-5.903317942569588,0.6769524167984264,-2.389730866400063,5.1118446797662465,54.526583859827106
-1.4013242801606038,-5.878608929194669,0.6566547427527574,-2.3912092991665306,5.108783320817981,54.525724662992346
-1.4494861016444798,-5.852701494053583,0.6382373689934755,-2.4301113087051647,5.143404963309596,54.51530394204362
-1.4699311319367205,-5.8941204353669185,0.6198855590953851,-2.3816584956541234,5.175621029462981,54.48410143285308
-1.5210478418431777,-5.92536447923014,0.6458907693061728,-2.3512841600939955,5.16050494746451,54.465858942717134
-1.5591705203100357,-5.905837273788787,0.6526144159084165,-2.405637802702673,5.171565853562608,54.461367825913875
-1.5661752960732744,-5.882457006547135,0.6242172975149956,-2.4883839613586733,5.2287117605796745,54.46777257105826
-1.586376622429042,-5.8885734748315,0.6281159460754432,-2.506638059664362,5.220838370221832,54.472866000727876
-1.599361906735163,-5.88102855658358,0.6113688644660755,-2.422195438559159,5.194752583767531,54.45947692342195
-1.5780901304653014,-5.884519954854934,0.6156431597390948,-2.394378734016784,5.207210792244348,54.44520412187348
-1.5523594872724034,-5.873775626556944,0.6227850887424441,-2.3873431301533494,5.264640653702057,54.43534408085377
-1.5523805800901522,-5.8608684958160495,0.6197248424142849,-2.3006308559875777,5.215028832279923,54.41604391970817
-1.5584551396985582,-5.840505944925846,0.6270371873396455,-2.2792340551685966,5.166962523532244,54.41156380022039
-1.532605724477666,-5.857962762240815,0.6077401434741553,-2.3079200269201374,5.211028821530669,54.41995510239461
-1.5033283001138975,-5.922484717859557,0.5929291437927046,-2.295126881991515,5.25041847790815,54.408642588046234
-1.505841518984289,-5.948804125465668,0.6071168785963575,-2.2907570712246006,5.2324847720634295,54.399133524869875
-1.5170226458452711,-5.937337548294148,0.6124806424973857,-2.3090968025666423,5.19868977734771,54.40999574839232
-1.4916997523939388,-5.924692697056865,0.5957724789618926,-2.319882979040841,5.226090245601948,54.41773736988476
-1.4756988959258366,-5.918599429921865,0.5838539346025793,-2.2677316085951706,5.217630147341851,54.417989994952784
-1.4510101979975467,-5.902033020410285,0.6015438076137807,-2.301905762972077,5.214154337904624,54.41975511552991
-1.4158898181769664,-5.885957427411286,0.5770693631988393,-2.276640693725811,5.20518755219347,54.424658486405235
-1.3657553711190473,-5.88757846820024,0.5643462216669899,-2.2296013572350937,5.183067339204786,54.415611315531606
-1.3122363893018198,-5.840219602439536,0.5854812718618506,-2.379023859570677,5.22464646867221,54.475426923170566
-1.2541263890173489,-5.775935672664377,0.5973651062231617,-2.425737608594961,5.188044700953907,54.49674205589133
-1.1590277988611914,-5.782872884894986,0.6188339882386216,-2.415846691013744,5.178776409043872,54.510127738722574
-1.0564590024223852,-5.789980745134028,0.6194257045480416,-2.3461808129184627,5.113460931414014,54.51659251187209
-0.953468899758727,-5.726866557156976,0.6152723850959062,-2.358668138936843,5.0910929043617985,54.5419529319562
-0.8556899740143192,-5.710381602448503,0.6349772399993352,-2.360985548175161,5.057374661109304,54.587598846079054
-0.7458332673362325,-5.668683996068871,0.6385241415774063,-2.3931555096067694,5.030038180594797,54.627318972695086
-0.6072807809760062,-5.6653183239006895,0.6368452735523114,-2.3623508338680717,4.979571361542526,54.6357763517418
-0.4633983174729017,-5.691127206438664,0.6530257796582744,-2.262256096579033,4.876560659007125,54.63719514831867
-0.32555168699733933,-5.666955895067708,0.6712620645646868,-2.230567247586866,4.8489258252165035,54.68296543104896
-0.1788368021471859,-5.579099804797667,0.6608871217041723,-2.301047609506605,4.846046472698752,54.7562884101829
-0.009396270357058333,-5.53157940461796,0.6667508387689679,-2.3674223912987893,4.788159766270029,54.78516007407672
0.1878802430985082,-5.476003198391093,0.6594111042314169,-2.436788924614364,4.805694283056884,54.82137553547956
0.36792841855335995,-5.3932790519241385,0.6802003450142674,-2.5004659185085933,4.815947155589846,54.87145839037273
0.5738982827213276,-5.342979584795905,0.6811698803401197,-2.5172249180999122,4.772603938179117,54.90127890161653
0.7927044292058248,-5.290496426320392,0.6688106627539452,-2.5206058794838215,4.743084205573651,54.92317920844787
0.9755109311403386,-5.218712004457133,0.6861472787118049,-2.533997240786147,4.703196565825195,54.98203560245366
1.1524612875547793,-5.148380161634021,0.7006603033596606,-2.490720880910052,4.60899393894579,55.02900731461565
1.3498439986863084,-5.074089470245294,0.6850289881572512,-2.438697959856374,4.549983435085875,55.05828089531751
1.5513735065285505,-5.048222855085273,0.6731919540234127,-2.4350080605469966,4.5202505644675774,55.08692461241307
1.743008825555861,-5.0517942951099855,0.6794164257987957,-2.4207531212868876,4.479378049621356,55.11684473161449
1.9341608132190047,-5.002665571542183,0.6640207884190383,-2.422581870479501,4.469842995960244,55.17418703693975
2.144991965540367,-4.998066123095874,0.630181925922852,-2.293359519685864,4.426315868476562,55.16721706278871
2.32235989779281,-5.004415877459651,0.6101348181304888,-2.291543984420476,4.358787120871655,55.22325439319407
2.503311178026599,-5.015402455176447,0.5994235836694257,-2.2767123386189456,4.248148590480601,55.25065344092598
2.7243001872542556,-5.07232341669367,0.5854929185188246,-2.3454808236220543,4.252438041070112,55.325116652985876
2.952807911699342,-5.12811320827537,0.5741431068509869,-2.36106206544983,4.179250729622176,55.36907931314593
3.1887770633079104,-5.179639219720229,0.5700455253240516,-2.3337928622148616,4.106045393799497,55.40039934749086
3.429137358448974,-5.204635884578745,0.5734380821706445,-2.3991066311278555,4.031741580573614,55.467098721018324
3.693334451130031,-5.206169484472457,0.5016996864882838,-2.2850497920103447,3.932422953837295,55.487526823523034
3.910822836140367,-5.202654008011738,0.5150747849577972,-2.2797608499349096,3.842183728813649,55.552751830619606
4.111338875506933,-5.1845834220995455,0.5532222024256227,-2.278974313511852,3.729144477610672,55.60824226277582
4.353390226022819,-5.157430623607495,0.5396553733764732,-2.188377273415777,3.6561039966382185,55.63030399370884
4.596772600897572,-5.158762017440528,0.5393438165656623,-2.0386985913273223,3.562399654531824,55.64968446462946
4.848562090354872,-5.079092260753276,0.5336988764279196,-2.019713515892507,3.501713208209607,55.70099414869775
5.061975108577354,-4.971096859916718,0.5866158004959976,-2.05752503058971,3.4112743413277156,55.768386975661286
5.303290542326922,-4.834819176904482,0.6079557606665139,-2.057094687637073,3.322142332695946,55.79875070306276
5.522605024828202,-4.679200526155027,0.6049869913405836,-2.0388486799019594,3.248943394413456,55.849866778344165
5.754361583488066,-4.56823889933525,0.6300504215050633,-2.0572867341826777,3.2018144989004713,55.8826175422513
5.972984903843051,-4.437447962687643,0.6818471582002901,-2.2077686416418456,3.1630375110659745,55.95087758616416
6.186498240412503,-4.2758191669353565,0.7187134806306973,-2.286697866974066,3.1250072377188176,56.0062496754092
6.418136535651546,-4.106753616154821,0.7365688540493588,-2.361136118307534,3.0897445001520665,56.06951100482927
6.6534338651224925,-3.940196804678687,0.7735414013386965,-2.3646218180907823,3.0020475481512205,56.10455710229361
6.881250466262564,-3.755765725728936,0.8346362128227173,-2.417144788046962,2.9059028359718337,56.152084573320934
7.112094743140932,-3.5503352574645306,0.8655426486373629,-2.4954878318344984,2.81022900359974,56.24276227764147
7.382679488427553,-3.40203611609799,0.9080568590803555,-2.510355566063744,2.7361953146686298,56.29443795792449
7.668583489459215,-3.271456096414629,0.9304623809742064,-2.4913853977156837,2.652132141607233,56.33768490383847
7.963358522163239,-3.0929361609517496,0.939746358484586,-2.550646107793149,2.621936197290893,56.39115764228237
8.229276159864346,-2.924776368413132,0.98242787713372,-2.6396470589801573,2.518469002666651,56.474225995026316
8.529767971279423,-2.7709525964519743,0.9756416886892004,-2.571196972191613,2.4071398637906123,56.50156567822892
8.857946567596876,-2.6569463004851306,0.9575422685385621,-2.4929883413323064,2.2907366566996648,56.51734260977073
9.152158256579352,-2.526326628437737,0.9526148684191436,-2.482204126651373,2.143879783671679,56.58112351688039
9.447145930795513,-2.4270610474549965,0.9812722139729426,-2.520683283704148,2.063551571275318,56.65754935250322
9.773836970938465,-2.3859722812281414,1.0196702507308408,-2.5234776993730517,1.9805907432850693,56.7026160734346
10.071896931039628,-2.3242090874975285,1.047786774708209,-2.4997556180958465,1.8614300683685152,56.755255467694816
10.403836928764983,-2.2463434741540382,1.0418926142077658,-2.5187161858980964,1.772053902338497,56.80601148756459
10.73350934248599,-2.15377799878322,1.0379494584536053,-2.5515450663109895,1.6751957745759671,56.87046101295167
11.069329789552036,-2.0801070680187546,1.0669975889605166,-2.5828132669634725,1.570942917875517,56.921602779668866
11.429534475996965,-2.065348900807682,1.1039130064524647,-2.5484936385482797,1.3984033213142586,56.944701046844436
11.853338710441308,-2.006321537519534,1.0691552934734845,-2.5883704006407298,1.3314436687772715,56.990835841119775
12.32765976043897,-1.96801682259439,1.0060281519090113,-2.522652181026245,1.3043303164897813,56.99889665189489
12.739970504175382,-1.8893793053805665,0.9954785946630633,-2.43500845034753,1.1660357593331265,57.037295862129895
13.182283041681941,-1.809855291947683,1.028142966386789,-2.4453424456968107,1.1078654699897053,57.084676743887556
13.64469628940357,-1.7572359952564043,1.0689031769677777,-2.4611149437976256,0.9899061278131214,57.137329230895546
14.147466489086195,-1.6848573045183852,1.0771113632234899,-2.368629914893838,0.8944455929033146,57.14595461651439
14.690814013067325,-1.5677023963659866,1.0366420406418817,-2.3205492429178487,0.8692064220064535,57.17601264679893
15.256096742167895,-1.4089985811221526,0.9846048134901415,-2.2755337164183365,0.8835607213007486,57.19965747652206
15.83802019718813,-1.244555353450822,0.9645589778497676,-2.20393268857979,0.8851772415869812,57.195277349613136
16.39324091849069,-1.1187583683661646,0.9949989541968425,-2.121663213916226,0.7614534668328357,57.21319683844818
17.002007239183794,-0.9997108402221201,0.9941862253395022,-2.026649124470259,0.7465323668628336,57.219355060967416
17.628654724735192,-0.87612230450134,0.9987158511938823,-1.9904778304101058,0.7377996016834816,57.241503216039874
18.263007134705116,-0.7324331525043583,0.9976894864426442,-1.9146225625994266,0.7107378856083626,57.24187318263736
18.924380301620392,-0.5948812159327145,0.9787824102992465,-1.8829546674294564,0.756406207562762,57.25319255998163
19.55996503951557,-0.48851617984756485,0.9769803512957836,-1.863918901118673,0.7457395884609412,57.292800962311155
20.210964911755536,-0.4043767647200392,0.9722744122668439,-1.7448231938752685,0.6837396867891197,57.28928632351021
20.86870261872917,-0.3442858525609739,1.0032827993548155,-1.734182448736148,0.6839744336107367,57.31376783850008
21.535155912879684,-0.31340594894746737,1.0516154936158246,-1.8557859941734454,0.7348239671665593,57.38295496735823
22.219403722568686,-0.2754950899713885,1.0698256732086893,-1.8308321050549141,0.7569913874154963,57.39207084088602
22.88789905307857,-0.20523717073678724,1.071212480627122,-1.8137568689523902,0.7867143717131047,57.41564872784524
23.524441375588413,-0.182121253715103,1.1365771031063003,-1.9046234306245537,0.7952681280883405,57.47327521370401
24.18970512533209,-0.1623849730661704,1.2081064122173852,-2.0303029260678302,0.8638343509273596,57.52326301898553
24.91088480689611,-0.12040058257743627,1.165967625628017,-1.9836852844595159,0.9723752084493458,57.52626351030828
25.6028005584345,-0.09550685673559467,1.1519526093814663,-1.90397415766985,1.0294103577074791,57.514175398323616
26.28417195778678,-0.07788039405959925,1.1682340591901024,-1.9493224085372325,1.1822456183113503,57.540514546073496
26.975395476101042,-0.08786738794772438,1.1501577713539122,-1.913709587254239,1.2841535101356394,57.5519918947015
27.659085321142427,-0.08959104920536735,1.1418234401533112,-1.9181382585507292,1.384103076266167,57.567174169943726
28.326918350705782,-0.0899778168200263,1.1416603205566862,-1.9431649209098287,1.5051325303439171,57.58421924957271
28.97679294154785,-0.1046962413680325,1.1357393807968217,-1.8508184808203545,1.4981195279708783,57.57416240440333
29.636386446020282,-0.11240374265516608,1.1369284182370205,-1.791601962046987,1.4544023883354964,57.56126256567042
30.28518239284484,-0.07722630743032151,1.1344228873217275,-1.8279311479153346,1.5072970814591538,57.57910667545528
30.918552325865132,-0.06332454963329705,1.1536244699184774,-1.8734990414512094,1.5372280470730333,57.602859514095336
31.593837161332708,-0.019089281137305267,1.1145765574444424,-1.8019111054978243,1.5736179153858085,57.57830019098758
32.24889404605226,0.025810921285756218,1.0942887810664508,-1.8010809113306374,1.6615020343464795,57.58496357437315
32.8921620846194,0.022916710629227063,1.1014893192491482,-1.8008016933635602,1.7164498401644226,57.59626062672774
33.50722200264281,0.049617691486860044,1.1352976986761332,-1.8086452055003717,1.764837666219358,57.607275698971
34.153079223758596,0.08877890687923957,1.157136435285971,-1.8822010909630444,1.8883954078232086,57.62679218759373
34.80438994908642,0.0811244816234795,1.167885836278661,-1.8560321368520727,1.9538381036206114,57.616638333742905
35.42733964081848,0.10196179101952495,1.1782970962250987,-1.9061998997372758,2.046540064737384,57.64460395257055
36.053572193622514,0.11692847037186717,1.205340596166907,-1.9398434901203778,2.1159650014637514,57.65236019143619
36.69519576826584,0.11943965896505543,1.2235630872445793,-1.9416810778371172,2.160925940746133,57.644381959380546
37.34040672769264,0.1326732530767027,1.238681018173486,-1.989849715135688,2.1774436202262115,57.65588893095955
38.00025976517022,0.12565922824244677,1.2509823653176213,-2.0413941437282954,2.2622309745591314,57.66766939934727
38.68670840678732,0.15116920614024354,1.2306352013397388,-2.0832686768864646,2.393518191306445,57.67897974821194
39.34272897804633,0.13012749263624176,1.2443335067999974,-2.0572273319222116,2.4003598373984087,57.675476527759045
40.02484829854847,0.13217973620007764,1.233601564390677,-2.0672744168516433,2.489788908648576,57.68028143629539
40.692253283338864,0.15966562858740077,1.2345649605481297,-2.0662860916628123,2.562004785196685,57.68586269911819
41.35682820062863,0.22951425019895777,1.2427156188176847,-2.1022137427225895,2.6602562885129633,57.693496967119174
42.095025796314715,0.20719848316488812,1.223164594240758,-2.097693797010158,2.7629565290440543,57.686802836684016
42.793405970476954,0.22517456634103444,1.2371485148676644,-2.0874897563823036,2.825883992572263,57.68437854246469
43.48817967890164,0.28960451097236983,1.254219756246226,-2.099671987951332,2.922716701969208,57.69514334725976
44.20822950551084,0.30070386794838744,1.2811541651923157,-2.064046212461367,2.918108666547629,57.68440515265067
44.93974699433165,0.35716116401266074,1.2769491919319782,-2.0291771165859576,3.012135110709158,57.67957343035245
45.66863985328111,0.4154978629607508,1.2786772183972344,-1.9459669988911221,3.0282793652508726,57.66478410700337
46.446961803314586,0.4747257024974515,1.2617431905445573,-2.018553309056096,3.1901339490679357,57.66391859782259
47.23380978151589,0.5715361150027973,1.2600980958635122,-2.2087259233816385,3.4712693535562336,57.68029685324925
48.01697019844427,0.5853458933204724,1.2720096494562407,-2.315654427811485,3.6565395195776533,57.683431075070594
48.82587772732081,0.5362379232099092,1.282154226320284,-2.4120026199666977,3.850141396724235,57.67696061174502
49.61138698086199,0.4758728606352719,1.3186006040769167,-2.5875919463969175,4.053707690785985,57.68511117552618
50.38480441819867,0.39333592559103014,1.3718779255331768,-2.722299682925358,4.082095714461605,57.66320558356971
51.12086311030785,0.30132885135900317,1.3827704323474812,-2.830957853675157,3.990842111389015,57.66475806518377
51.84772897947932,0.29348817662662285,1.374798832715658,-2.9824733794704983,3.9229592879083977,57.69110852385513
52.57193584201816,0.28547635013208394,1.370788585740011,-3.0503162480446457,3.8133406657298456,57.69281121701053
53.282329821498884,0.23405960988612373,1.4095516245003794,-3.1974490831360955,3.734524080267125,57.690695458409245
54.00934755131483,0.20993228884812115,1.4174517481849664,-3.3042438383680848,3.7106517755313737,57.70939415957911
54.76085349884838,0.18100419296733358,1.4132017141007573,-3.359737607536674,3.8100492370658783,57.701659316334286
55.50442721260681,0.13075530884782333,1.441136830682794,-3.437984122041158,3.961669217991153,57.69042513087102
56.262624158037866,0.11758828457321664,1.422914593630401,-3.4504981390537894,4.12650148462058,57.67365402967832
57.02176642972059,0.11065541324455636,1.3866023533917884,-3.410966705029316,4.287412729566598,57.6591387088306
57.72942261293797,0.12977184175274478,1.379451539655611,-3.3627752259339325,4.436727024862148,57.62481489751543
58.40033889585843,0.14736121981509417,1.3748313750397076,-3.361512927806524,4.53688395285277,57.609178858006494
59.02347380148021,0.11295733968207737,1.4112173152813672,-3.4097915950754363,4.543476016524469,57.599850499193884
59.63167761485424,0.09050452214655227,1.423560910678292,-3.4400844271319055,4.5380916616166775,57.57974216366798
60.19646689854347,0.09055804583334068,1.4651980050670101,-3.6039882348918515,4.587007330163325,57.58694318544086
60.70837884981163,0.11812018266487606,1.525054075905761,-3.836840281304847,4.6482684233893865,57.60099407753349
61.25890989317301,0.10146270135645438,1.5130160426814405,-3.9084629213051314,4.69994935289556,57.604354952674555
61.81092882097834,0.0887065938858701,1.4916595989334367,-3.788269956311381,4.594712201042599,57.58775251283868
62.31312691832293,0.09039448783884657,1.4990561525803079,-3.775527020489171,4.582151481932302,57.57008084765639
62.80863238984982,0.049402331536123514,1.5381968075878296,-3.8795188604787207,4.673773535956363,57.563814634768434
63.29122441575326,0.06902527891479268,1.567044354418338,-3.9218103222255025,4.783197944437069,57.54454008080566
63.77434726629158,0.0869378553448255,1.5756561511437137,-4.005968489314304,4.9642652398910965,57.529363591760344
64.22467021636817,0.08929275363338524,1.5561810721299352,-3.927831794593178,4.974340635343495,57.509835854100366
64.65650439535895,0.05845685944438663,1.5506126479618692,-3.9219323571768863,4.9680833497798,57.50480935900205
65.02738865668073,0.07221225975491154,1.6137996074135528,-4.079533144976734,5.0248753059086955,57.50396012024066
65.41121650466124,0.09749307957896954,1.614165267748884,-4.0539863300170955,5.033071746547828,57.500367316511245
65.82872076190341,0.05437190292622523,1.5850318614126884,-4.0184199404713326,5.101985056015032,57.482880530408465
66.20205416771256,-0.017107001923783907,1.5932306506681837,-4.044419906066443,5.120809358654291,57.480764773570286
66.53411414773905,-0.06699015303195603,1.6292175549139791,-4.094193827133191,5.143682712598423,57.4723527465471
66.86391240277798,-0.11046577907701181,1.6331182905309618,-4.0774934835718,5.116237797279426,57.459256632795
67.2312093556704,-0.07925823701561462,1.576879350048875,-3.9735976736519727,5.074964632542327,57.457419217213314
67.5699008189662,-0.06781453402968202,1.5760331893136799,-4.03965887938325,5.103392947098356,57.468716055683345
67.89244888019864,-0.08263066167090351,1.591417665991174,-4.101958267094474,5.091787567485682,57.46990130895031
68.18331089824798,-0.04620929078184909,1.6325069852897336,-4.14018874629981,5.045022761260863,57.472659692678164
68.55016283984534,-0.018828233274423435,1.6022801450955024,-4.044579129470238,5.057832092659016,57.456963353943124
68.9108099472997,-0.043615956042706065,1.5839904183197873,-4.033436610260064,5.105077797952208,57.45655486765412
69.2295270697341,-0.03667980739475822,1.6157042392048473,-4.150624192345424,5.199735715733974,57.461475026294224
69.55850406768286,-0.02822257016869112,1.615120260233587,-4.047083119465876,5.166668601643989,57.439697645934345
69.8802101543836,-0.01722387885510403,1.6409536313320405,-4.059049094355944,5.189081208855195,57.41859671288306
70.20590853073784,-0.005437052810883416,1.645134110028078,-4.154143738967351,5.267135814407871,57.42417856810044
70.53561229503615,-0.012044598610026614,1.6188561693479155,-4.162915884745357,5.267820395478413,57.44118629056093
70.8131139129626,0.0367724485216365,1.6594959352330578,-4.0948429234290575,5.21817381198214,57.40118665165927
71.133159003899,-0.010379021106848367,1.6728938638535997,-4.162371724787833,5.218540852610957,57.39118452963353
71.45138769789182,-0.03596403954969516,1.6772300336736887,-4.2695634197965315,5.260475560964163,57.41301016740626
71.77113805519805,-0.02324752426205533,1.682348325904893,-4.302939018305946,5.313781609259932,57.41206496049168
72.08305281655174,-0.04270226178605239,1.6911935170987977,-4.208543756591675,5.301307071584742,57.38428706163399
72.40759183155464,-0.10368836501541366,1.701236505563426,-4.149211338202105,5.273961911145626,57.36792123441344
72.74918009057657,-0.12947362241171317,1.6808980971746714,-4.214965887687154,5.37551870108514,57.37321876815952
73.04066669459719,-0.1771104539300851,1.704885251510719,-4.267036953366525,5.401336483480264,57.36248360046145
73.28518578634751,-0.22258074539540645,1.75385461184304,-4.268268897657585,5.319121653168299,57.35718043864338
73.59340903505118,-0.20877955334181816,1.7406494564134543,-4.188067063667093,5.340439496458568,57.334270148835984
73.87070098791064,-0.17176230776139065,1.7390271168978026,-4.245069800927993,5.415844784799515,57.3300584790687
74.11601242661082,-0.14501560220087553,1.759527734736596,-4.261583101944431,5.363228890370499,57.33401813750971
74.36669769290984,-0.1386823560151176,1.7735340962994568,-4.224486702188094,5.293675725618875,57.3264060195011
74.58752557395792,-0.13315559188047504,1.8097854281614665,-4.221707988666394,5.24494802602163,57.32277657196644
74.81361396643035,-0.12299793109882814,1.8258076763755358,-4.23041392008983,5.275292588470289,57.322927072658125
75.056037112216,-0.09019879483759363,1.813619658670546,-4.272058659288858,5.395292919369125,57.31701692550716
75.2952635804977,-0.11196108075566974,1.8060593871689508,-4.306228690842582,5.430435254718277,57.32322289495685
75.48206555263663,-0.10991202078848705,1.8119111127275482,-4.300289713479786,5.425089458961436,57.31556395336552
75.67693779349369,-0.13640846702436243,1.792177103927803,-4.202335243325871,5.339705419063616,57.31577243262348
75.86933287669005,-0.14427924858714639,1.7925158933998322,-4.20095890560966,5.33065439150294,57.316576432840634
76.03085237508442,-0.15019813548390917,1.8418350033349173,-4.285816041250253,5.336307353369711,57.305217708837155
76.21182668863827,-0.1720240479203721,1.8371455979562477,-4.173414994910968,5.256456532700787,57.284546818537045
76.39971657957368,-0.12740368355496012,1.812455783855044,-4.147734745717652,5.289749326808055,57.29096791579469
76.56959956583572,-0.1358394497867747,1.8296299225616874,-4.225809161004007,5.316217026420318,57.29407081233194
76.79780096384744,-0.16170313732506555,1.799505041231125,-4.153818543583029,5.300849158824553,57.28828057400671
77.00109252242957,-0.14007923134512892,1.79764782364808,-4.188242862033633,5.330159513524353,57.30292884190693
77.17810551216373,-0.13530143377301015,1.8261159438805492,-4.233862576923155,5.35145657583532,57.29721069219559
77.37542181115023,-0.12193211105410065,1.83437103348065,-4.13998203966203,5.309838457251098,57.278345463529405
77.62082182736441,-0.10710024639834691,1.8184741433864255,-4.117250037603592,5.388458084191083,57.27208410323481
77.87564859497833,-0.10502136501207933,1.8081188636597547,-4.093714908767537,5.440320045849564,57.270124355357524
78.11249637123314,-0.12117338895156762,1.8136561629641466,-4.121025744795857,5.502691740281135,57.25977317183795
78.35563195880663,-0.14262651113407906,1.818930060252702,-4.050506855183383,5.46331026784073,57.24641511027025
78.59511158317116,-0.13418411427052682,1.8408709010497086,-4.019209654017985,5.43360036437446,57.23039352109076
78.83227687772515,-0.18726739844678417,1.8520791022496055,-4.073584615512372,5.43874381149544,57.224252105405554
79.09440875594115,-0.20868372978913602,1.83598724515532,-4.058987408294229,5.4454515617503985,57.21758972936539
79.3473626984918,-0.19408368843823645,1.8335876627786645,-4.0274441393508225,5.476608201913971,57.20126431748933
79.59618702109537,-0.20149614496410756,1.831079450994555,-3.969025510960154,5.438770397529501,57.19290482975273
79.86285589329954,-0.23482974291550926,1.8322016658483098,-4.022863973586061,5.49448144706438,57.18861676365115
80.12849010848053,-0.25806566711869705,1.8248612871855245,-4.044940639600775,5.58303279442216,57.18190426091285
80.39778583966485,-0.28621528620527725,1.7923651100173237,-3.9363508252959747,5.565192848761999,57.18996732588274
80.6595181799511,-0.35725064588843625,1.797332599173501,-3.9639476290880347,5.617265049003985,57.18302461756362
80.90342761967635,-0.40125057829025707,1.8399194412197744,-3.960298146755364,5.592917664880163,57.16462827029363
81.17424536063918,-0.4298922672912362,1.811985492567632,-3.9004552115507556,5.588530573601773,57.16342686314714
81.41660147777466,-0.44039028819102755,1.8074802747636018,-3.950601093290662,5.647092517480823,57.156273596932074
81.63045584717194,-0.40335923986166206,1.8293534694409397,-3.9628525310242755,5.690588578112125,57.1404336384986
81.87226471322089,-0.40488332313257785,1.8225571057401968,-3.9353654700876266,5.702824141246849,57.14012825729417
82.08090676780999,-0.39397932467094365,1.8250247160853672,-4.031192050724182,5.809436563714164,57.131513348051904
82.2560667919704,-0.40147188779914794,1.852032183750561,-3.994189138306927,5.791177402562925,57.10724640212406
82.46903934503916,-0.4243007473896451,1.841382881949309,-3.932488941468453,5.797246592031156,57.095042973308225
82.64699959426987,-0.44678800743924446,1.8537884160240998,-3.9471982840947897,5.808600337204851,57.09061251350388
82.81713374499002,-0.46993138672677853,1.8736173369437774,-4.0605311872138605,5.8894562736319065,57.08851681782532
82.96329952785801,-0.4853994929266131,1.8895518613758744,-4.036365845325351,5.875218206404917,57.0719796987385
83.13253020499006,-0.47672963616372716,1.8636314076687337,-3.90407344955646,5.8188893138705575,57.075385252601926
83.26480034655917,-0.41412732654728457,1.8803367296460272,-3.975442471745775,5.8708113936007,57.08636340665578
83.39698629058377,-0.4090621818936688,1.9004319744831346,-3.9955520401945224,5.89890737210124,57.0679953785348
83.5398929114789,-0.41328641299221336,1.8757166286586595,-3.8757022675845687,5.849414038804733,57.05960390916227
83.6824098118233,-0.4142043506197663,1.8472422086682259,-3.8944618592886258,5.918434527037839,57.06757388753593
83.79576661002652,-0.45997790344983014,1.8470358937808824,-3.9444677494192595,5.998905121364809,57.0601479620294
83.9173271457856,-0.5344654245953789,1.8604756901951305,-3.9568111806153694,6.057785138534493,57.03757480526807
84.05001146230313,-0.6027939948671082,1.8509661162201803,-3.9122954824432563,6.075154913677256,57.02861882346902
84.1620263623018,-0.6187848677293049,1.8493671532578926,-3.8692694446302247,6.094567117419881,57.011917294605475
84.23481010467125,-0.593748400389555,1.8747273904691537,-3.8900338520171562,6.042597126800709,57.018370374272195
84.29278117945535,-0.5709173678163644,1.8920351942473548,-3.8824413672029547,5.94271566821574,57.025309092841674
84.3986802685708,-0.5345499959601318,1.8687898019821743,-3.8555541815175145,5.915706939607659,57.02992569064644
84.49322769071492,-0.46209098060652337,1.8687012254330484,-3.883607038216301,5.97054791529656,57.02452986236671
84.59496371807509,-0.4145155120567209,1.8826491172477402,-3.8766208170858216,6.024797491112842,57.009287981213454
84.71577648259228,-0.41152234410711264,1.858588862922042,-3.8674228344763586,6.108537790439527,57.01075042003334
84.81399730072796,-0.5009856803943973,1.85698839784141,-3.8741169368869093,6.14042848284763,57.00084617468003
84.89598182792813,-0.566005926815124,1.8826991707860365,-3.936181062340025,6.158475197723687,56.997124208612014
