flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
32.2829546254858,0.009073928644015261,1.117341448259147,0.0,0.0,-0.0
32.514119038771476,0.03848467271742674,1.1077270860354436,0.0,0.0,-0.0
32.76546244560968,-0.017043886004093425,1.077932410353053,0.0,0.0,-0.0
33.00741205154306,-0.001910072302091963,1.0520709292654884,0.0,0.0,-0.0
33.2285944458599,0.03715267562221665,1.0677603633473631,0.0,0.0,-0.0
33.413543890508784,0.04038441256167329,1.1205482459348874,0.0,0.0,-0.0
33.62989231540569,0.034490643822260504,1.155601899973304,0.0,0.0,-0.0
33.88272283692221,0.032912115661512184,1.1488495993761996,0.0,0.0,-0.0
34.14445033321082,0.08639649895654933,1.1240672548720896,0.0,0.0,-0.0
34.3891363244316,0.13197664438561205,1.144354666995886,0.0,0.0,-0.0
34.659915953135865,0.09857303456206684,1.1511368839922291,0.0,0.0,-0.0
34.91978215226562,0.07899897149385765,1.155173238499632,0.0,0.0,-0.0
35.16580211330648,0.09880708701629165,1.1569814743839424,0.0,0.0,-0.0
35.422750457695926,0.10727134916158544,1.1570965755825098,0.0,0.0,-0.0
35.68739078705918,0.08775039430070361,1.1607133709186268,0.0,0.0,-0.0
35.925668900907326,0.08065769626722297,1.1774040637435625,0.0,0.0,-0.0
36.163950387692374,0.07972566169203942,1.1490647315755838,0.0,0.0,-0.0
36.355107886552815,0.08702685236584304,1.1627300208918399,0.0,0.0,-0.0
36.52576653328687,0.07990470279501798,1.1671294505100367,0.0,0.0,-0.0
36.690827522633185,0.06315397692151799,1.1764721386373094,0.0,0.0,-0.0
36.84064095304084,0.07401670455323495,1.191601578590144,0.0,0.0,-0.0
36.9523561539731,0.08826437183886054,1.1689081326821933,0.0,0.0,-0.0
37.06199745743654,0.11639114313819073,1.1362446233171306,0.0,0.0,-0.0
37.13795812905331,0.11103372715277753,1.1473602312088815,0.0,0.0,-0.0
37.16727157367163,0.11331754906866236,1.1871276574877911,0.0,0.0,-0.0
37.233156038351005,0.13968083439410817,1.175457113414398,0.0,0.0,-0.0
37.2989383962857,0.1193732905487203,1.1639884124074087,0.0,0.0,-0.0
37.3300152377796,0.12439481046398097,1.1949110426688268,0.0,0.0,-0.0
37.386344302897854,0.10666784340139328,1.2141250543839497,0.0,0.0,-0.0
37.468854530701265,0.07938423055915109,1.2110044220270644,0.0,0.0,-0.0
37.54752164505701,0.09513256841688375,1.2235924751603968,0.0,0.0,-0.0
37.64687037473069,0.09969730649726023,1.2146237222913971,0.0,0.0,-0.0
37.76971310553649,0.114540838511052,1.1944391765533258,0.0,0.0,-0.0
37.905869491169646,0.14179467255013567,1.179990995345849,0.0,0.0,-0.0
38.04645693997681,0.2066808184523474,1.1988296456219167,0.0,0.0,-0.0
38.23192333519763,0.19663605411257767,1.2179094580284375,0.0,0.0,-0.0
38.414427046877144,0.17636355010348223,1.2278032580619014,0.0,0.0,-0.0
38.64291743227792,0.18318746965022084,1.212485784551754,0.0,0.0,-0.0
38.89212382453627,0.17885912830586767,1.2333925679524154,0.0,0.0,-0.0
39.16082560686174,0.19473521135485736,1.2010368020947357,0.0,0.0,-0.0
39.44438066103428,0.1950425643607989,1.178046434867343,0.0,0.0,-0.0
39.73713030885552,0.17521532100002926,1.209539463065732,0.0,0.0,-0.0
40.02989249940565,0.1831549119642526,1.2337348007569102,0.0,0.0,-0.0
40.37532639268393,0.13992880294636303,1.2213124428959263,0.0,0.0,-0.0
40.72615720968103,0.12850354608210393,1.2363784597232288,0.0,0.0,-0.0
41.069669802563425,0.11378810880762166,1.2473831457172595,0.0,0.0,-0.0
41.44324222859164,0.13107576828518705,1.2259165750126297,0.0,0.0,-0.0
41.83813165282875,0.1316606035613659,1.2481490847034713,0.0,0.0,-0.0
42.2235627028593,0.11416747315527452,1.2778041504125304,0.0,0.0,-0.0
42.63535343048555,0.14822754523931178,1.2382369247963954,0.0,0.0,-0.0
43.04322129049862,0.2289453033183295,1.218842811127244,0.0,0.0,-0.0
43.47959649668701,0.25079193995338117,1.2311480505886914,0.0,0.0,-0.0
43.89752788347399,0.26624995129853524,1.249990024351367,0.0,0.0,-0.0
44.31366014716151,0.288597938206542,1.2570986338771044,0.0,0.0,-0.0
44.75372406834733,0.3530068714598517,1.2408835542477763,0.0,0.0,-0.0
45.17214434664806,0.41541936813229735,1.2400210726440783,0.0,0.0,-0.0
45.577726993214455,0.39521981800363665,1.2551535763501385,0.0,0.0,-0.0
45.99474642390638,0.40185663608258815,1.2646234270191934,0.0,0.0,-0.0
46.42830504867215,0.41759596015180683,1.2699144004567453,0.0,0.0,-0.0
46.87921308876682,0.4272823396214173,1.2520046194601437,0.0,0.0,-0.0
47.30984542130115,0.4096080902307488,1.2814857569047935,0.0,0.0,-0.0
47.7389184512513,0.41345538933118253,1.3185555600679761,0.0,0.0,-0.0
48.16016172996296,0.4208623076176836,1.3263305002698134,0.0,0.0,-0.0
48.540918775687864,0.42425961297495973,1.3490512450203713,0.0,0.0,-0.0
48.96790088348654,0.4417339675006148,1.321839493655738,0.0,0.0,-0.0
49.40553965476128,0.4022333296950271,1.2982733757168496,0.0,0.0,-0.0
49.80841133219233,0.3999527865064211,1.3018016300902275,0.0,0.0,-0.0
50.19595946414219,0.42366271249137044,1.327962722493454,0.0,0.0,-0.0
50.60752125373182,0.40886753528870823,1.3357690201205257,0.0,0.0,-0.0
51.013512621801866,0.41471273014360127,1.3479230134039881,0.0,0.0,-0.0
51.394425345126585,0.4386961421984883,1.3816528989221504,0.0,0.0,-0.0
51.777178333660316,0.45102598436179014,1.3973784934371851,0.0,0.0,-0.0
52.149374683780856,0.48299754214268603,1.4134943425690976,0.0,0.0,-0.0
52.544784441419466,0.4577706316171641,1.4232221300941574,0.0,0.0,-0.0
52.94042134780963,0.4107271440855648,1.4228403961483107,0.0,0.0,-0.0
53.303324511062925,0.4292553535399417,1.4268233004267554,0.0,0.0,-0.0
53.65189347852922,0.4350814047162671,1.4632476719937764,0.0,0.0,-0.0
53.997983503800725,0.3986360541482771,1.5148407808672653,0.0,0.0,-0.0
54.322508558432894,0.3315882226485791,1.5459774761648502,0.0,0.0,-0.0
54.70682813278182,0.30494736947561535,1.4971292743282911,0.0,0.0,-0.0
55.07097539892181,0.28953263833008186,1.5001828582223928,0.0,0.0,-0.0
55.40734188497247,0.3124503312257709,1.5053595968104279,0.0,0.0,-0.0
55.75385063481813,0.31356197512085404,1.4608485801342987,0.0,0.0,-0.0
56.140209773659684,0.31067032094350894,1.4239196467290407,0.0,0.0,-0.0
56.51534703764352,0.3081010335160226,1.3742200189597045,0.0,0.0,-0.0
56.85837219267365,0.28857422334149346,1.3884098513330252,0.0,0.0,-0.0
57.21001999450146,0.2819934491659513,1.3829769055334484,0.0,0.0,-0.0
57.532131179268134,0.31418940183351046,1.3498768601853375,0.0,0.0,-0.0
57.83619351017363,0.3288812953008447,1.3630813276794564,0.0,0.0,-0.0
58.13187094086795,0.39044025539997734,1.3519111112528173,0.0,0.0,-0.0
58.42387033981101,0.40491321185656776,1.3522006252033913,0.0,0.0,-0.0
58.742032423862874,0.410192783522018,1.3684240774795904,0.0,0.0,-0.0
59.068828100573654,0.3983607555568182,1.3758026135143488,0.0,0.0,-0.0
59.362794344547744,0.3750885677045274,1.4235112576345124,0.0,0.0,-0.0
59.60991891103421,0.33173757545723076,1.5099194196870835,0.0,0.0,-0.0
59.93021785977228,0.3085600278280729,1.5039638382286389,0.0,0.0,-0.0
60.24551676342298,0.3328528545599796,1.4730002798952138,0.0,0.0,-0.0
60.52187296171658,0.3757927596089135,1.4803801454742311,0.0,0.0,-0.0
60.78600372289147,0.37896693561509975,1.4959250992113498,0.0,0.0,-0.0
61.07593178700825,0.4147218035151328,1.4937608027072111,0.0,0.0,-0.0
61.35124044336783,0.39690989598873094,1.518981622263601,0.0,0.0,-0.0
61.62417074374532,0.3397457754319594,1.5473774231755382,0.0,0.0,-0.0
61.88809273437836,0.36685013745996803,1.5774350225904505,0.0,0.0,-0.0
62.1506058698674,0.3568855092898528,1.590995602923686,0.0,0.0,-0.0
62.4712037293371,0.35908607604793813,1.513467646484737,0.0,0.0,-0.0
62.74719658503504,0.3821727594478953,1.5044874950643943,0.0,0.0,-0.0
62.98778414552094,0.4162487778617081,1.5316977463819113,0.0,0.0,-0.0
63.27475760335044,0.38584407384192654,1.5280975225576672,0.0,0.0,0.0
63.56492712803939,0.34541261589588645,1.5388369001042101,0.0,0.0,0.0
63.844412171182455,0.35222078631311865,1.5376291467501388,0.0,0.0,0.0
64.08950008739818,0.29946808957980015,1.5819805522622232,0.0,0.0,0.0
64.31555741238476,0.2881193701137618,1.6378349611449587,0.0,0.0,0.0
64.60877027285653,0.2822590264252596,1.589189164856128,0.0,0.0,0.0
64.92771069632661,0.32100099639529317,1.5426004022946285,0.0,0.0,0.0
65.1698404769253,0.3586645700771613,1.5800829325606263,0.0,0.0,0.0
65.47297602775504,0.3044976846247714,1.5867637905970442,0.0,0.0,0.0
65.82055600275517,0.2585969955795993,1.5862884083384332,0.0,0.0,0.0
66.13199617715564,0.1819737025992462,1.6203558089627783,0.0,0.0,0.0
66.46690179867716,0.12354983171197952,1.6332125912985913,0.0,0.0,0.0
66.80629930419926,0.15419688269847776,1.6449987971513043,0.0,0.0,0.0
67.18028060007316,0.15401405705238297,1.5985581758949663,0.0,0.0,0.0
67.5294837078337,0.1730488444649229,1.603965486032106,0.0,0.0,0.0
67.89664868548878,0.1779876090744667,1.5960835108399531,0.0,0.0,0.0
68.29158910685297,0.13914900013405998,1.5907704733612986,0.0,0.0,0.0
68.67444793329445,0.10540576300483369,1.6169422651340746,0.0,0.0,0.0
69.07492680828025,0.0896625397430923,1.6361652834783615,0.0,0.0,0.0
69.50489133468369,0.05022615222370496,1.6379888105608704,0.0,0.0,0.0
69.94796976395487,0.029684267424004478,1.6312816455884187,0.0,0.0,0.0
70.37628536602668,0.042392056039208266,1.6520945034970185,0.0,0.0,0.0
70.82661628756327,0.05689453733865617,1.6441593636197838,0.0,0.0,0.0
71.2683376722425,0.010220950423955218,1.669093845336041,0.0,0.0,0.0
71.71817249165551,0.0174244128075902,1.6647888586966229,0.0,0.0,0.0
72.15991212474056,0.04414345077844097,1.6650444404256115,0.0,0.0,0.0
72.58645414386929,-0.019490484490396854,1.688825817715692,0.0,0.0,0.0
73.00125389890488,0.011647571559937566,1.720830862835219,0.0,0.0,0.0
73.44906218695549,0.04858525131683127,1.722824046171887,0.0,0.0,0.0
73.85935861532916,0.05289386580478385,1.7500363121913858,0.0,0.0,0.0
74.2615940395212,0.054615478458948666,1.7583563460352587,0.0,0.0,-0.0
74.6640025228703,0.06690631156523877,1.7859785158197785,0.0,0.0,-0.0
75.07322967515317,0.09355367035366555,1.8011868152290613,0.0,0.0,-0.0
75.49671045725098,0.11158693347471826,1.7639952015743705,0.0,0.0,-0.0
75.87105807455049,0.08782601688632898,1.788506330563151,0.0,0.0,-0.0
76.2298850185452,0.05863258994350507,1.7988668923580333,0.0,0.0,-0.0
76.59898214497669,-0.014990181895594503,1.7807575679834369,0.0,0.0,-0.0
76.9355818309776,-0.051739474403557494,1.8091650037253155,0.0,0.0,-0.0
77.2947662843077,-0.07923877986191961,1.7893435601861223,0.0,0.0,-0.0
77.64763781119946,-0.14319305478403135,1.7685301284250154,0.0,0.0,-0.0
77.95675897893977,-0.14236453247777775,1.7906818924450933,0.0,0.0,-0.0
78.22909614483663,-0.16737644215187003,1.8505994843889888,0.0,0.0,-0.0
78.57044479743591,-0.22816184752972113,1.8198169938263935,0.0,0.0,-0.0
78.88482477277103,-0.26805643872637386,1.7919692334264576,0.0,0.0,-0.0
79.15111270712269,-0.27672275830444837,1.8302800080153931,0.0,0.0,-0.0
79.4236716118972,-0.3064851002437215,1.8602130571324322,0.0,0.0,-0.0
79.71247696028796,-0.3267595363396599,1.8562136319250964,0.0,0.0,-0.0
79.9871014090722,-0.2977967395096945,1.8485334090561885,0.0,0.0,-0.0
80.26834095864383,-0.2799916841979671,1.841016197521552,0.0,0.0,-0.0
80.56200946197552,-0.3112010307498468,1.8333991231857,0.0,0.0,-0.0
80.81486005375571,-0.3126216884210624,1.85957838615782,0.0,0.0,-0.0
81.07440488563547,-0.29288492296916235,1.8514656772993645,0.0,0.0,-0.0
81.34183667455872,-0.37844065635917823,1.8498406963255059,0.0,0.0,-0.0
81.60864402950331,-0.3892706880272266,1.854324644436176,0.0,0.0,-0.0
81.84893744073035,-0.3427683033129051,1.8521375140755738,0.0,0.0,-0.0
82.090093784423,-0.33375334895419856,1.847088689385137,0.0,0.0,-0.0
82.3460622280045,-0.3139537117721663,1.8261360942820493,0.0,0.0,-0.0
82.59657488593868,-0.33024412706887185,1.8159140787586276,0.0,0.0,-0.0
82.83230382558618,-0.3143300545978224,1.8073070701640945,0.0,0.0,-0.0
83.07079654552962,-0.3374156490091987,1.8078103675390405,0.0,0.0,-0.0
83.30420612616581,-0.37983351255817965,1.819489190284817,0.0,0.0,-0.0
83.51645195626477,-0.39705013910752124,1.83358069836239,0.0,0.0,-0.0
83.71271915270948,-0.455238294877402,1.8333381537470654,0.0,0.0,-0.0
83.88667936279782,-0.44316192292812967,1.8615421013236066,0.0,0.0,-0.0
84.07657566642642,-0.40985588783060994,1.8972285668693092,0.0,0.0,-0.0
84.25688448268374,-0.4323104990568777,1.886850612515683,0.0,0.0,-0.0
84.44409535473493,-0.49499580598643944,1.859238671462968,0.0,0.0,-0.0
84.60714973960984,-0.5230300869002247,1.8701451781425995,0.0,0.0,-0.0
84.78981393623182,-0.5120706829011166,1.8334991067009117,0.0,0.0,-0.0
84.94153244840317,-0.5766615586605406,1.8232123031911889,0.0,0.0,-0.0
85.05049559839466,-0.6350273759650421,1.880059690410678,0.0,0.0,-0.0
85.17458692704433,-0.6598678012630609,1.8712271893239703,0.0,0.0,-0.0
85.30768492669381,-0.6634865715131548,1.8342725581892902,0.0,0.0,-0.0
85.39161094504348,-0.6325523209044189,1.8504612512520546,0.0,0.0,-0.0
85.460055740999,-0.5952363158512985,1.8778850815246324,0.0,0.0,-0.0
85.50530625699396,-0.6107038891438544,1.9309944955362905,0.0,0.0,-0.0
85.5980186622304,-0.6621733740611312,1.9128086032999574,0.0,0.0,-0.0
85.7039425494501,-0.6965656342364389,1.8450758358250674,0.0,0.0,-0.0
85.7117348533847,-0.6231037473476962,1.9564413737190336,0.0,0.0,-0.0
85.62294350964297,-0.580728819278023,1.9027009595676079,0.0,0.0,-0.0
85.45057635121069,-0.41839317584633645,1.8825473620173545,0.0,0.0,-0.0
85.31120557064814,-0.48965999946328415,1.8294386165940144,0.0,0.0,-0.0
85.14986443034249,-0.6244286784073048,1.7774062408240956,0.0,0.0,-0.0
85.05146747432309,-0.7832800175592842,1.799949113027618,0.0,0.0,-0.0
84.82099919840071,-0.9391404987514356,1.903396062021798,0.0,0.0,-0.0
84.76422338638146,-1.0793205520551237,1.77589912768068,0.0,0.0,-0.0
84.61555320558179,-1.0042948360804034,1.930771383333302,0.0,0.0,-0.0
84.56302622255305,-0.9355551813405799,1.8238173537939795,0.0,0.0,-0.0
84.43156089131098,-0.7239315099154161,1.8924081981389789,0.0,0.0,-0.0
84.38520140534855,-0.5908583984923189,1.8264385704202943,0.0,0.0,-0.0
84.27901627011761,-0.3765799420576587,1.9411880617042587,0.0,0.0,-0.0
84.23630331522556,-0.3115645415046555,1.8888805377973152,0.0,0.0,-0.0
84.11370454513623,-0.15044382347311963,1.869199084174129,0.0,0.0,-0.0
84.04116119154868,-0.1117580581912517,1.75997013880386,0.0,0.0,0.0
83.92490594773315,-0.24045904193025466,1.8140189795757022,0.0,0.0,0.0
83.81580756252303,-0.5363485165037247,1.7763228755223834,0.0,0.0,0.0
83.70766764075285,-0.799643961184872,1.84543272418345,0.0,0.0,0.0
83.63254724916304,-1.0185547829262949,1.8601149255099545,0.0,0.0,0.0
83.55146110218848,-1.0858419664022743,1.8700512305061296,0.0,0.0,0.0
83.46713744365101,-1.0308103493809937,1.845213655341221,0.0,0.0,0.0
83.41832708255838,-0.889061083597096,1.86383897357982,0.0,0.0,0.0
83.38404689622844,-0.7309590328672646,1.8647652952217044,0.0,0.0,0.0
83.33171702127318,-0.5384239933168775,1.8409049511465054,0.0,0.0,0.0
83.25730379899431,-0.3937628823737792,1.861411047212808,0.0,0.0,0.0
83.2430010998862,-0.3660495608874617,1.8290982603204966,0.0,0.0,0.0
83.19770051021645,-0.42802653997807916,1.8709158364888867,0.0,0.0,0.0
83.16166767253696,-0.5332338816799858,1.8919035539590943,0.0,0.0,0.0
83.16276933189249,-0.6493230608864696,1.8883918564969477,0.0,0.0,0.0
83.13957236487707,-0.7327242142982598,1.87029638324526,0.0,0.0,0.0
83.14201714837093,-0.7169056727654519,1.8749599718171102,0.0,0.0,0.0
83.15363592573729,-0.6991691804378296,1.8315660624115888,0.0,0.0,0.0
83.12694762292281,-0.6712774657355347,1.8659233110161213,0.0,0.0,0.0
83.16054818785382,-0.651654064484248,1.814038111622408,0.0,0.0,0.0
83.1853978072756,-0.6298914199471971,1.8538224024153658,0.0,0.0,0.0
83.21468547863691,-0.6300451638884387,1.8534422312739283,0.0,0.0,0.0
83.25483330940249,-0.6009574941330454,1.866792670854512,0.0,0.0,0.0
83.29937990637653,-0.5852547680365109,1.8625850965332353,0.0,0.0,0.0
83.32000906596913,-0.5533055839226737,1.895440695230355,0.0,0.0,0.0
83.36699974259446,-0.5655753618090666,1.8881315233401956,0.0,0.0,0.0
83.4262756814886,-0.5327402844332844,1.8803412098872052,0.0,0.0,0.0
83.50798806246483,-0.5482418976990467,1.8532121621320983,0.0,0.0,0.0
83.57402996776192,-0.5642932933213122,1.8395361096478517,0.0,0.0,0.0
83.63807701859128,-0.6254934768210537,1.8277495922324676,0.0,0.0,0.0
83.69294667747012,-0.6901373625177671,1.84780234742626,0.0,0.0,0.0
83.75041577993291,-0.7615960157683916,1.8670644984859353,0.0,0.0,0.0
83.77763752333061,-0.7809341957720025,1.8976698662909894,0.0,0.0,0.0
83.80727204843153,-0.745884181049455,1.9050007194347223,0.0,0.0,0.0
83.84669895717091,-0.6378803368541048,1.8626620314717062,0.0,0.0,-0.0
83.85762189464732,-0.581268894457069,1.8561984417258697,0.0,0.0,-0.0
83.85995660342275,-0.5583849229821968,1.8607592973206408,0.0,0.0,-0.0
83.87658377375486,-0.6035479163054558,1.842676604559779,0.0,0.0,-0.0
83.84921177056722,-0.6412035440904266,1.858487398740335,0.0,0.0,-0.0
83.78126789106877,-0.593655623958345,1.8680465158669823,0.0,0.0,-0.0
83.70520225397536,-0.5869961812310563,1.8758081103901187,0.0,0.0,-0.0
83.62367520603951,-0.6071397151687461,1.8597841813404037,0.0,0.0,-0.0
83.51966849179458,-0.571774788234603,1.8346485822087102,0.0,0.0,-0.0
83.37653373839507,-0.5771934019930126,1.8751218768693005,0.0,0.0,-0.0
83.25725381545145,-0.5986345839929655,1.8636178311273979,0.0,0.0,-0.0
83.07672537301693,-0.6017414874298361,1.8852730003481897,0.0,0.0,-0.0
82.88187623207699,-0.5424694447291862,1.904304426413765,0.0,0.0,-0.0
82.72671387208533,-0.45283001705184794,1.850590290469211,0.0,0.0,-0.0
82.50348257741669,-0.4025889022725917,1.8441419435413544,0.0,0.0,-0.0
82.25720725552085,-0.370274492797371,1.8751817929222065,0.0,0.0,-0.0
82.01905090914185,-0.35702581100715003,1.8826879868183213,0.0,0.0,-0.0
81.75769046187116,-0.35780869643498137,1.8887166270765159,0.0,0.0,-0.0
81.5332690723849,-0.37633107362768936,1.8335061823034364,0.0,0.0,-0.0
81.26246607716381,-0.3707861052545803,1.8198278554191296,0.0,0.0,-0.0
80.96756062791856,-0.4243836200226691,1.8246224879013577,0.0,0.0,-0.0
80.64686076170025,-0.4472028841608071,1.8279588861630462,0.0,0.0,-0.0
80.31871924607323,-0.4131808334072234,1.8260194453350806,0.0,0.0,-0.0
79.99356156322827,-0.46955831451012336,1.8287639203255137,0.0,0.0,-0.0
79.62863365224264,-0.4457953220769063,1.8515026524540228,0.0,0.0,-0.0
79.24277890796267,-0.43870255054610735,1.881472293541423,0.0,0.0,-0.0
78.8902286801813,-0.4101537652441613,1.862844681401002,0.0,0.0,-0.0
78.50591201431531,-0.36884274135527484,1.84789222020752,0.0,0.0,-0.0
78.11484656111035,-0.3640861780264224,1.8308107529048583,0.0,0.0,-0.0
77.69561214585725,-0.3320668877517082,1.8574405051289042,0.0,0.0,-0.0
77.28566825720183,-0.3327136055950256,1.8450671860452332,0.0,0.0,-0.0
76.86775521265969,-0.3069376684888843,1.8158754768664929,0.0,0.0,-0.0
76.46204693200437,-0.28885110388190177,1.8010237529827227,0.0,0.0,-0.0
76.06046849072153,-0.3183427235093682,1.79564944133023,0.0,0.0,-0.0
75.61846294472488,-0.3334171086903653,1.7931202785677105,0.0,0.0,-0.0
75.1728840547834,-0.30338561563550465,1.77123140776646,0.0,0.0,-0.0
74.68775694977833,-0.2695066706433315,1.7860834974993336,0.0,0.0,-0.0
74.21518539921718,-0.26000176953657284,1.7509573027039214,0.0,0.0,-0.0
73.74974057447199,-0.2922690357676362,1.7327522148382355,0.0,0.0,-0.0
73.26456948200932,-0.3096480875439173,1.7284863851524752,0.0,0.0,-0.0
72.75639427266364,-0.23966754708841767,1.7478054900060407,0.0,0.0,-0.0
72.25186830900381,-0.2235011362673108,1.7605568097212234,0.0,0.0,-0.0
71.7660778298433,-0.1598627144919578,1.7393000580234435,0.0,0.0,-0.0
71.29237416299716,-0.08094818739099775,1.7208855815571928,0.0,0.0,-0.0
70.79182746270304,-0.032723674874896455,1.7114198849953153,0.0,0.0,-0.0
70.33350426431377,0.007460542920434692,1.6970409134328337,0.0,0.0,-0.0
69.88951637745885,-0.024946394434202997,1.6553326019082448,0.0,0.0,-0.0
69.34551453809901,-0.06543073987240017,1.6939036112161467,0.0,0.0,-0.0
68.81008423626828,-0.0634951767906348,1.72448092365346,0.0,0.0,-0.0
68.31369489927928,-0.06956944108073966,1.686301509552672,0.0,0.0,-0.0
67.8032975530622,-0.08522837111066436,1.6930388344942806,0.0,0.0,-0.0
67.28340497155466,-0.03419435721537914,1.694476246715345,0.0,0.0,-0.0
66.76469581952138,0.03422459013633777,1.6873980814296174,0.0,0.0,-0.0
66.28630965692638,0.05124095916806016,1.6462403796115461,0.0,0.0,-0.0
65.76898182482746,0.042903566068036775,1.6711214012041524,0.0,0.0,-0.0
65.25188983375556,0.0525330188350345,1.6473985980397763,0.0,0.0,-0.0
64.75189143584846,0.06633052771493526,1.5881485726110556,0.0,0.0,-0.0
64.19165859844314,0.09904290997825996,1.6324704255484672,0.0,0.0,-0.0
63.66318007048959,0.14815876471267356,1.6332645500311127,0.0,0.0,-0.0
63.170160511675675,0.1564500488848144,1.5890702157101189,0.0,0.0,-0.0
62.658740652123925,0.17494664712916178,1.563670279067898,0.0,0.0,-0.0
62.1483472609844,0.18372554526436205,1.5399651023399268,0.0,0.0,-0.0
61.62637884647138,0.16609965021630568,1.550543474783091,0.0,0.0,-0.0
61.099310781823846,0.1628835965900244,1.546676380243217,0.0,0.0,-0.0
60.581709799312485,0.1683946167211342,1.5219473003453852,0.0,0.0,-0.0
60.03774472431791,0.15818429635030276,1.527010057232278,0.0,0.0,-0.0
59.54071284304674,0.1293269195253305,1.4881606307215227,0.0,0.0,-0.0
59.0677710495403,0.11591402098353143,1.4198361615341903,0.0,0.0,-0.0
58.60002062264309,0.14516664361765622,1.3838770082787448,0.0,0.0,-0.0
58.0795878373088,0.15137124823411657,1.3950913261184728,0.0,0.0,-0.0
57.611941552117926,0.18443238561773648,1.379373105437619,0.0,0.0,-0.0
57.13453315714466,0.22696580485565884,1.3736369930921617,0.0,0.0,-0.0
56.630671672555025,0.25586028047172477,1.3803900371160231,0.0,0.0,-0.0
56.168914903089245,0.2574890592852378,1.3715626635027736,0.0,0.0,-0.0
55.693272702055694,0.25380987781374187,1.3927415588946142,0.0,0.0,-0.0
55.245146113795656,0.2856799285755007,1.3985083811953365,0.0,0.0,-0.0
54.80963688110719,0.2995306373836393,1.3796014996606145,0.0,0.0,-0.0
54.344112911637886,0.2882525095012814,1.4166981340260911,0.0,0.0,-0.0
53.88469224553569,0.26728949615271924,1.4390018356564367,0.0,0.0,-0.0
53.44447150937977,0.25756613241664866,1.4358061438422582,0.0,0.0,-0.0
53.02433849359432,0.20314942593752583,1.4514538447522765,0.0,0.0,-0.0
52.62540211644024,0.16144911286213257,1.4420139732766348,0.0,0.0,-0.0
52.20905793600242,0.19332367437674383,1.421478561967352,0.0,0.0,-0.0
51.81643186421233,0.21592587092054036,1.4045475952983302,0.0,0.0,-0.0
51.45741545411751,0.21527996321120185,1.3747237948105795,0.0,0.0,-0.0
51.14291216639999,0.18645367902832763,1.336295748991035,0.0,0.0,-0.0
50.777467151713296,0.16294468016331262,1.3408510075717803,0.0,0.0,-0.0
50.393879104534776,0.1707550359600921,1.361750718208956,0.0,0.0,-0.0
50.026897998200035,0.19314392974922295,1.3385577370714867,0.0,0.0,-0.0
49.67521660228864,0.23154968551202912,1.3398086003839662,0.0,0.0,-0.0
49.326190978142996,0.18431241294997874,1.3830115951995894,0.0,0.0,-0.0
49.01480780600938,0.2015243529427257,1.346144373894736,0.0,0.0,-0.0
48.735072374785936,0.23603258928107818,1.2778362988559249,0.0,0.0,-0.0
48.42999675385544,0.2529239133055738,1.2438072637194206,0.0,0.0,-0.0
48.11094979340968,0.3057000694442386,1.213599550624619,0.0,0.0,-0.0
47.7945005766162,0.24586974376761045,1.23775307155661,0.0,0.0,-0.0
47.47971881057064,0.23703264295011348,1.2647627366720202,0.0,0.0,-0.0
47.16896359886535,0.2107556084384157,1.270489648354924,0.0,0.0,-0.0
46.882935137050225,0.13477753318940788,1.2682142779121317,0.0,0.0,-0.0
46.61780351412668,0.13324961191173335,1.2336020588453183,0.0,0.0,-0.0
46.34946529042642,0.09501336557197186,1.1848018427319735,0.0,0.0,-0.0
46.028983669893094,0.07109215149965872,1.1863804665047932,0.0,0.0,-0.0
45.70037950593562,0.06022328788724119,1.218373956443839,0.0,0.0,-0.0
45.40845095918443,0.03740998188218914,1.2360468000700067,0.0,0.0,-0.0
45.13446773479089,-0.030016892494867012,1.2352127958397519,0.0,0.0,-0.0
44.8631845243462,-0.0627385002764779,1.1883551546688338,0.0,0.0,-0.0
44.58617791973837,-0.04274214474511849,1.1826810480378318,0.0,0.0,-0.0
44.26019986679904,0.004981682126373664,1.2053226688011631,0.0,0.0,-0.0
43.965864040080554,-0.026327258613041082,1.2219078067049955,0.0,0.0,-0.0
43.71215186589822,-0.07758640905968725,1.2137989118080506,0.0,0.0,-0.0
43.44083482955323,-0.09726735809116777,1.1796591056067338,0.0,0.0,-0.0
43.153081789162215,-0.1572649584851586,1.169576082858036,0.0,0.0,-0.0
42.8238834738633,-0.18800951615427683,1.2036115695899712,0.0,0.0,-0.0
42.48005237802715,-0.19231539767205946,1.240487208103773,0.0,0.0,-0.0
42.1989956396773,-0.20343517184713927,1.2252626919971679,0.0,0.0,-0.0
41.93258564065388,-0.2036312190018289,1.167504398161294,0.0,0.0,-0.0
41.625774219544816,-0.2580062252444494,1.1622731899517935,0.0,0.0,-0.0
41.313406759723755,-0.29911665070408067,1.1529195124087017,0.0,0.0,-0.0
40.97329842444627,-0.2825025919587048,1.1804794527776081,0.0,0.0,-0.0
40.6443669733014,-0.2904602967378571,1.200386937731093,0.0,0.0,-0.0
40.34001498818967,-0.3334975488182891,1.1840534370485285,0.0,0.0,-0.0
40.02130354982724,-0.3343523295206298,1.180626516457983,0.0,0.0,-0.0
39.686752497182574,-0.33452557030547664,1.181266171041474,0.0,0.0,-0.0
